jv_id,trnl_g_richness
S090085.1,1
S090084.1,1
S090083.1,2
S090082.1,2
S090081.1,1
S090080.1,2
S090079.1,1
S090078.1,1
S090076.1,2
S090075.1,1
S090074.1,3
S090073.1,3
S090071.1,1
S090070.1,1
S090068.1,1
S090067.1,1
S090066.1,3
S090065.1,2
S090064.1,3
S088693.1,0
S088692.1,1
S088691.1,2
S088690.1,2
S088689.1,1
S088688.1,0
S088687.1,1
S088686.1,1
S088685.1,0
S088684.1,2
S088683.1,0
S088682.1,1
S088681.1,2
S088680.1,2
S088679.1,2
S088678.1,0
S088677.1,0
S088676.1,1
S088675.1,2
S088674.1,1
S088673.1,1
S088672.1,2
S088671.1,1
S088670.1,2
S088669.1,0
S088668.1,1
S088667.1,3
S088666.1,1
S088665.1,2
S088664.1,1
S088663.1,1
S088662.1,2
S088661.1,3
S088660.1,1
S088659.1,1
S088657.1,1
S088656.1,1
S088655.1,2
S088654.1,1
S088653.1,3
S088652.1,0
S088651.1,1
S088650.1,1
S088649.1,1
S088648.1,0
S088647.1,1
S088646.1,3
S088645.1,1
S088644.1,2
S088643.1,1
S088642.1,2
S088641.1,3
S088640.1,2
S088639.1,1
S088638.1,2
S088636.1,3
S088635.1,2
S088634.1,4
S088632.1,4
S088631.1,1
S088630.1,3
S088629.1,1
S088628.1,2
S088627.1,3
S088626.1,1
S088625.1,2
S088624.1,5
S088623.1,1
S088622.1,2
S088621.1,1
S088618.1,1
S088617.1,1
S088616.1,1
S088615.1,2
S088614.1,1
S088611.1,1
S088610.1,1
S088609.1,1
S088608.1,6
S088607.1,2
S088606.1,1
S088605.1,1
S088604.1,1
S088603.1,3
S088602.1,3
S088601.1,3
S088658.0,0
S090077.0,0
S090072.0,0
S090069.0,0
S088637.0,0
S088633.0,0
S088620.0,0
S088619.0,0
S088613.0,0
S088612.0,0
